name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
u.s. geological survey,2009,DOI,1,less than 1,less than 1,2,15.12,,less than 1,166,,,,
u.s. geological survey,2010,DOI,,,,,18,15,less than 1,179,,,,
u.s. geological survey,2011,DOI,,,,,15,12,less than 1,300,1,1,less than 1,1
u.s. geological survey,2012,DOI,1,1,less than 1,1,13,14,less than 1,46,,,,
u.s. geological survey,2013,DOI,2,2,less than 1,3,15,8,less than 1,585,,,,
u.s. immigration & customs enforcement,2008,DHS,17,1,1,807,39.9,10,1,1023,44,15,2,180
u.s. immigration & customs enforcement,2009,DHS,12.46,8,1,152,38.48,23,1,313,58,58,7,109
u.s. immigration & customs enforcement,2010,DHS,10,7,1,281,26,13,1,352,37,21,2,105
u.s. immigration & customs enforcement,2011,DHS,14.05,7,1,347,34.08,20,1,357,18.5,17.5,1,45
u.s. immigration & customs enforcement,2012,DHS,24.34,19,1,180,42.83,26,1,373,12.29,8,8,23
u.s. immigration & customs enforcement,2013,DHS,52.79,45,1,273,63.01,37,2,590,28.76,19,1,149
u.s. joint forces command,2008,DoD,184,108,8,608,31,31,28,41,0,0,0,0
u.s. joint forces command,2009,DoD,26,7,1,70,43,42,28,68,0,0,0,0
u.s. joint forces command,2010,DoD,181,87,1,607,444,437,10,1119,,,,
u.s. joint forces command,2011,DoD,21,12,1,78,372,58,7,3572,,,,
u.s. northern command,2008,DoD,11,13,1,24,0,0,0,0,0,0,0,0
u.s. northern command,2009,DoD,8,8,1,19,6,6,5,8,0,0,0,0
u.s. northern command,2010,DoD,12,17,1,39,,,,,,,,
u.s. northern command,2011,DoD,20,17,3,120,,,,,,,,
u.s. northern command,2012,DoD,30,26,1,167,0,0,0,0,0,0,0,0
u.s. northern command,2013,DoD,8,19,1,21,218,89,23,973,,,,
u.s. pacific command,2008,DoD,138,0,1,1724,489,0,2,2694,11,0,11,12
u.s. pacific command,2009,DoD,15,64,1,100,365,92,1,3665,1,1,1,1
u.s. pacific command,2010,DoD,3,2,less than 1,7,422,88,1,3757,184,81,16,346
u.s. pacific command,2011,DoD,1,1,1,1,144,25,1,2035,,,,
u.s. pacific command,2012,DoD,1,1,1,2,116,73,8,2151,0,0,0,0
u.s. pacific command,2013,DoD,8,8,1,17,109,68,21,495,,,,
u.s. patent and trademark office,2008,DOC,11,9,1,318,0,0,0,0,20,20,20,20
u.s. patent and trademark office,2009,DOC,7,5,0,58,0,0,0,0,0,0,0,0
u.s. patent and trademark office,2010,DOC,8,8,1,30,0,0,0,0,0,0,0,0
u.s. patent and trademark office,2011,DOC,9.59,9,1,30,0,0,0,0,0,0,0,0
u.s. patent and trademark office,2012,DOC,11,11,1,29,0,0,0,0,0,0,0,0
u.s. patent and trademark office,2013,DOC,13,14,1,20,28,25,21,60,0,0,0,0
u.s. southern command,2008,DoD,163,140,15,420,0,0,0,0,0,0,0,0
u.s. southern command,2009,DoD,7,6,2,15,339,115,37,981,0,0,0,0
u.s. southern command,2010,DoD,13,9,4,17,,,,,,,,
u.s. southern command,2011,DoD,15,11,6,19,102,93,31,409,,,,
u.s. southern command,2012,DoD,3,9,1,15,167,104,45,643,0,0,0,0
u.s. southern command,2013,DoD,10,21,4,28,202,145,53,695,,,,
u.s. special operations command,2008,DoD,162,6,1,1553,598,305,2,2797,523,539,484,545
u.s. special operations command,2009,DoD,293,14,1,1236,418,397,1,2342,1120,934,919,1507
u.s. special operations command,2010,DoD,60,2,1,1054,438,82,1,2423,970,970,970,970
u.s. special operations command,2011,DoD,134,7,1,1493,345,64,1,2088,,,,
u.s. special operations command,2012,DoD,5,3,1,20,317,122,2,4099,0,0,0,0
u.s. special operations command,2013,DoD,15,16,1,83,308,94,1,2517,,,,
u.s. strategic command,2008,DoD,14,13,1,49,38,29,5,92,13,5,5,29
u.s. strategic command,2009,DoD,9,7,1,25,27,30,5,49,0,0,0,0
u.s. strategic command,2010,DoD,14,9,1,63,71,54,38,147,,,,
u.s. strategic command,2011,DoD,38,13,less than 1,496,566,202,47,3816,,,,
u.s. strategic command,2012,DoD,10,8,0,37,31,56,7,144,0,0,0,0
u.s. strategic command,2013,DoD,5,3,less than 1,16,68,48,26,135,,,,
u.s. transportation command,2008,DoD,8,7,1,24,51,43,29,138,0,0,0,0
u.s. transportation command,2009,DoD,16,2,1,32,102,55,39,144,0,0,0,0
u.s. transportation command,2010,DoD,8,12,1,118,258,132,121,398,1,1,1,4
u.s. transportation command,2011,DoD,17,3,1,114,187,86,49,742,,,,
u.s. transportation command,2012,DoD,6,14,1,19,105,57,21,543,8,8,8,8
u.s. transportation command,2013,DoD,7,12,1,20,60,33,23,163,,,,
united states african development foundation,2010,US ADF,9,8,6,14,0,0,0,0,0,0,0,0
united states african development foundation,2011,US ADF,4,3,1,9,0,0,0,0,7,7,7,7
united states african development foundation,2012,US ADF,10,10,7,13,0,0,0,0,3,3,3,3
united states african development foundation,2013,US ADF,7,6.5,4,11,0,0,0,0,0,0,0,0
united states copyright office,2008,CO,14,4,1,194,0,0,0,0,0,0,0,0
united states copyright office,2009,CO,106,19,2,376,0,0,0,0,0,0,0,0
united states copyright office,2010,CO,30.3,14,1,243,0,0,0,0,0,0,0,0
united states copyright office,2011,CO,19.8,20,1,50,0,0,0,0,0,0,0,0
united states copyright office,2012,CO,18.6,7.5,0,153,0,0,0,0,0,0,0,0
united states copyright office,2013,CO,13.4,10,1,94,,,,,,,,
united states international boundary and water commission,2008,USIBWC,17.38,18.5,2,27,0,0,0,0,0,0,0,0
united states international boundary and water commission,2009,USIBWC,,,,,,,,,,,,
united states international boundary and water commission,2010,USIBWC,15.6,17,2,34,0,0,0,0,0,0,0,0
united states international boundary and water commission,2011,USIBWC,0,0,0,0,27.3,29,12,71,4.4,4,1,7
united states international boundary and water commission,2012,USIBWC,5.6,5,1,12,31.9,30,14,62,0,0,0,0
united states international boundary and water commission,2013,USIBWC,14.6,19,1,27,64,54,42,110,,,,
united states international trade commission,2008,USITC,16,16,1,60,0,0,0,0,10.5,10.5,1,20
united states international trade commission,2009,USITC,19,18,2,49,0,0,0,0,0,0,0,0
united states international trade commission,2010,USITC,1,17,1,37,0,0,0,0,4,4,4,4
united states international trade commission,2011,USITC,16,15,1,34,0,0,0,0,6,6,6,6
united states international trade commission,2012,USITC,12,11,1,33,0,0,0,0,3,14,1,30
united states international trade commission,2013,USITC,10,8,1,20,30,30,30,30,0,0,0,0
united states marshals service,2008,DOJ,13.6,3,1,316,84.7,78.5,17,187,,,3,3
united states marshals service,2009,DOJ,14,5,1,321,110.7,89.5,14,426,9,8,3,15
united states marshals service,2010,DOJ,10.46,2,less than 1,219,23.27,22,1,59,3.67,3,1,8
united states marshals service,2011,DOJ,9.75,1,less than 1,288,66,90,2,106,9.5,9.5,9,10
united states marshals service,2012,DOJ,11.05,2,less than 1,207,38.5,38.5,24,53,120,120,120,120
united states marshals service,2013,DOJ,77,3,less than 1,688,123.25,85.5,16,374,28.5,28.5,16,41
united states mint,2008,Treasury,0,0,0,0,13.3,11,1,60,0,0,0,0
united states mint,2009,Treasury,0,0,0,0,12.9,35,1,71,29,29,5,53
united states mint,2010,Treasury,,,,,10,8,1,20,3,3,1,5
united states mint,2011,Treasury,10,8,1,10,,,,,,,,
united states mint,2012,Treasury,10,8,1,20,0,0,0,0,0,0,0,0
united states mint,2013,Treasury,9.3,6,less than 1,20,,,,,5,5,5,5
united states parole commission,2008,DOJ,,,,,24,1,less than 1,1002,,,,
united states parole commission,2009,DOJ,9,2,1,299,186,214,1,505,,,,
united states parole commission,2010,DOJ,14.76,3,less than 1,316,109.86,48,less than 1,378,,,,
united states parole commission,2011,DOJ,8.25,2,less than 1,285,72.28,39,less than 1,349,,,,
united states parole commission,2012,DOJ,8.08,1.5,less than 1,272,38.92,13,less than 1,434,,,,
united states parole commission,2013,DOJ,11.12,3,less than 1,124,39.06,25,less than 1,393,,,,
united states postal service,2010,USPS,17,7,less than 1,524,46,25,less than 1,495,6.25,6.5,4,8
united states postal service,2011,USPS,11.44,5,0,888,43.13,21,0,573,14.33,9.5,0,34
united states postal service,2012,USPS,15.06,7,0,335,44.06,23.5,1,476,1,1,1,1
united states postal service,2013,USPS,13.63,6,less than 1,504,49.62,23,less than 1,1059,8,4,1,24
united states secret service,2008,DHS,31.16,33,2,60,309.44,162,61,1566,0,0,0,0
united states secret service,2009,DHS,38.66,36,21,59,299.37,208,61,1204,0,0,0,0
united states secret service,2010,DHS,13.95,14,3,20,196.9,47,21,1965,,,,
united states secret service,2011,DHS,14.28,14,1,20,250.9,80,21,1529,76,76,76,76
united states secret service,2012,DHS,17.75,19,3,20,129.87,44,21,1648,324.5,235.5,14,813
united states secret service,2013,DHS,10.79,11,1,20,223.4,92,21,1510,,,,
united states trade and development agency,2010,USTDA,0,0,0,0,105,60,2,303,0,0,0,0
united states trade and development agency,2011,USTDA,0,0,0,0,155.3,48,1,539,62.5,62.5,16,109
united states trade and development agency,2012,USTDA,0,0,0,0,20.6,13,7,84,0,0,0,0
united states trade and development agency,2013,USTDA,,,,,15.75,10,5,44,,,,
veterans benefits administration,2008,VA,0,0,0,0,29,10.5,1,2104,1,1,1,72
veterans benefits administration,2009,VA,,,,,30,397,1,793,5,5,3,18
veterans benefits administration,2010,VA,,,,,19.96,7,less than 1,397,36.88,13.5,less than 1,121
veterans benefits administration,2011,VA,less than 1,less than 1,less than 1,less than 1,25.86,7,less than 1,1748,less than 1,less than 1,less than 1,less than 1
veterans benefits administration,2012,VA,34.71,29,less than 1,115,41.32,26,less than 1,486,246.33,345,1,393
veterans benefits administration,2013,VA,46.56,22,less than 1,254,58.77,33,less than 1,778,17.5,8.5,1,52
veterans health administration,2008,VA,0,0,0,0,10,2,1,1073,1,1,1,107
veterans health administration,2009,VA,,,,,10,2,1,360,1,1,1,136
veterans health administration,2010,VA,,,,,10.12,2,less than 1,379,7.5,1.5,less than 1,72
veterans health administration,2011,VA,1.49,0.5,less than 1,8,11.6,4,less than 1,682,4.11,1,less than 1,53
veterans health administration,2012,VA,10.16,4,less than 1,444,21.36,8,less than 1,733,7.17,2,less than 1,49
veterans health administration,2013,VA,15.88,5,less than 1,449,25.96,12,less than 1,1438,36.39,12,less than 1,176
veterans' employment & training service,2008,U.S. DOL,11.06,10,1,32,28.7,40,2,127,10.2,5.5,1,15
veterans' employment & training service,2009,U.S. DOL,10.9,10,1,63,14,10,7,23,6,5,1,20
veterans' employment & training service,2010,U.S. DOL,13.1,14,1,28,26.34,12,1,252,4.4,5,1,45
veterans' employment & training service,2011,U.S. DOL,12.3,12,1,28,53.7,13,1,495,8,8,4,12
veterans' employment & training service,2012,U.S. DOL,811.9,793,2,1970,60.3,26,1,1888,7.5,7.5,7,8
veterans' employment & training service,2013,U.S. DOL,65.2,48,1,276,62.1,28,1,359,59.3,5,1,226
wage and hour division,2009,U.S. DOL,19,8,1,50,53,24,1,213,4,2,1,11
wage and hour division,2010,U.S. DOL,17.7,10,1,523,37.6,27,0,273,8.6,6,1,41
wage and hour division,2011,U.S. DOL,25.4,15,0,230,42.7,26,1,491,14,12,1,47
wage and hour division,2012,U.S. DOL,32.6,13,1,757,53.8,24,0,1249,8.8,4.5,1,39
wage and hour division,2013,U.S. DOL,31.8,11,1,468,57.3,26,0,772,17.1,8,1,196
washington field office,2010,EEOC,11.8473,12,1,83,0,0,0,0,0,0,0,0
washington field office,2011,EEOC,16.3054,18,1,29,0,0,0,0,0,0,0,0
washington field office,2012,EEOC,15.83,18,1,23,0,0,0,0,0,0,0,0
washington field office,2013,EEOC,14.26,16,1,43,,,,,,,,
washington regional office,2008,FLRA,8,8,2,13,,,,,,,,
washington regional office,2009,FLRA,1,1,1,1,0,0,0,0,0,0,0,0
washington regional office,2010,FLRA,14,20,1,20,0,0,0,0,0,0,0,0
washington regional office,2011,FLRA,1,1,1,1,0,0,0,0,0,0,0,0
washington regional office,2012,FLRA,1,1,1,2,,,,,,,,
washington regional office,2013,FLRA,,,,,,,,,,,,
western area power administration,2008,DOE,11,16,5,22,119,119,119,119,0,0,0,0
western area power administration,2009,DOE,10,10,1,21,0,0,0,0,0,0,0,0
western area power administration,2010,DOE,7.21,7,less than 1,19,,,,,,,,
western area power administration,2011,DOE,8.56,6.5,less than 1,39,,,,,,,,
western area power administration,2012,DOE,9.35,8,less than 1,61,,,,,,,,
western area power administration,2013,DOE,7,7,less than 1,21,,,,,,,,
women's bureau,2008,U.S. DOL,16,19,1,27,29,20,16,90,0,0,0,0
women's bureau,2009,U.S. DOL,18.8,20.5,6,28,23,21,15,35,0,0,0,0
women's bureau,2010,U.S. DOL,5,6,12,13,10.3,13.7,10,21,7,8,8,12
women's bureau,2011,U.S. DOL,42.5,41,2,83,53.9,58,5,124,0,0,0,0
women's bureau,2012,U.S. DOL,95.4,88,50,150,468.7,102,6,1298,0,0,0,0
women's bureau,2013,U.S. DOL,92.6,41,41,160,101,101,33,169,0,0,0,0
