name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Office of Legal Counsel,2010,DOJ,73.68,15,NA,375,178.5,178,15,388,NA,NA,NA,NA
Office of Legal Counsel,2010,ONDCP,11,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legal Counsel,2011,DOJ,136.02,23.5,NA,620,447.35,376,2,1551,239.25,211,60,523
Office of Legal Counsel,2012,DOJ,17.47,7,NA,442,305.15,195,5,828,124.67,118,9,347
Office of Legal Counsel,2013,DOJ,22.91,13,NA,145,199.47,173,6,805,239,92.5,11,760
Office of Legal Policy,2008,DOJ,62,40,NA,710,834,848,143,1254,NA,NA,80,80
Office of Legal Policy,2009,DOJ,54,24,3,515,672,725,357,882,507,601,117,802
Office of Legal Policy,2010,DOJ,47.99,15,NA,488,378,382,296,456,15,15,15,15
Office of Legal Policy,2011,DOJ,17.21,9,NA,106,128.85,90,24,570,92.5,28.5,16,410
Office of Legal Policy,2012,DOJ,13.24,9,NA,49,74.63,30,1,374,173.75,185.5,47,277
Office of Legal Policy,2013,DOJ,20.32,19,3,70,111.83,36,4,431,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2008,ED,227,227,80,373,248,248,248,248,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2009,ED,322,322,317,327,35,17,3,101,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2010,ED,123,107,67,211,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2011,ED,26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2012,ED,33,33,33,33,112.33,123,36,152,NA,NA,NA,NA
Office of Legislation & Congressional Affairs,2013,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Legislative Affairs,2008,DOJ,138,70,1,796,560,340,214,1465,207,216,64,458
Office of Legislative Affairs,2009,DOJ,121,59,3,785,489,573,191,881,452,562,20,843
Office of Legislative Affairs,2010,DOJ,195.13,233,NA,491,327.05,270,NA,781,65.09,53,53,182
Office of Legislative Affairs,2011,DOJ,79.49,52,1,341,303.09,282,14,774,205.5,88,57,589
Office of Legislative Affairs,2012,DOJ,29.77,18,NA,151,236.32,165,7,879,201.38,229.5,8,456
Office of Legislative Affairs,2013,DOJ,37.87,21,NA,196,238.63,211.5,14,680,427,427,256,598
Office of Management - Regulatory Information Management Services,2008,ED,93,34,1,824,123,76,3,758,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2009,ED,11,6,1,86,32,9,1,179,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2010,ED,66,41,1,422,41,21,3,268,314,314,314,314
Office of Management and Administrative Programs,2009,U.S. DOL,NA,NA,NA,NA,19.7,18,8,33,NA,NA,NA,NA
Office of Management and Budget,2008,OMB,26,20,5,105,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2009,OMB,23,18,3,83,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2010,OMB,52,33,2,236,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2011,OMB,82,66,5,284,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2012,OMB,69,44,1,648,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2013,OMB,31,18,1,233,NA,NA,NA,NA,NA,NA,NA,NA
Office of Management,2008,ED,76,36,4,433,40,28,6,121,NA,NA,NA,NA
Office of Management,2008,VA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA
Office of Management,2009,ED,31,20,NA,209,28,27,NA,97,NA,NA,NA,NA
Office of Management,2009,VA,NA,NA,NA,NA,14,15,13,40,3,3,3,3
Office of Management,2010,ED,51,48,4,152,32,33,25,39,NA,NA,NA,NA
Office of Management,2010,VA,NA,NA,NA,NA,29.78,22,2,131,NA,NA,NA,NA
Office of Management,2011,ED,36.58,33.5,1,175,161.55,97,9,548,NA,NA,NA,NA
Office of Management,2011,VA,NA,NA,NA,NA,16.5,11,4,40,NA,NA,NA,NA
Office of Management,2012,ED,24.48,21,NA,150,80.63,66,5,334,NA,NA,NA,NA
Office of Management,2012,VA,5,5,5,5,2,2,2,2,NA,NA,NA,NA
Office of Management,2013,ED,31.67,13,3,187,44.04,25,7,211,NA,NA,NA,NA
Office of Management,2013,VA,222,222,222,222,182.14,182,NA,386,NA,NA,NA,NA
Office of National Drug Control Policy,2008,ONDCP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2009,ONDCP,11,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2010,ONDCP,11,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2011,ONDCP,11,10,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2012,ONDCP,15,16,1,42,NA,NA,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2013,ONDCP,49,42,1,148,NA,NA,NA,NA,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2010,ONHIR,12,6,1,38,NA,NA,NA,NA,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2011,ONHIR,4.43,3,1,16,NA,NA,NA,NA,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2012,ONHIR,5.5,3,1,28,NA,NA,NA,NA,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2013,ONHIR,8.53,6,1,37,NA,NA,NA,NA,NA,NA,NA,NA
Office of Operations Coordination and Planning,2008,DHS,6,1,1,31,18.45,14,4,78,NA,NA,NA,NA
Office of Operations Coordination and Planning,2009,DHS,4.79,4,1,11,4.74,7,4,25,NA,NA,NA,NA
Office of Operations Coordination and Planning,2010,DHS,3,1,1,14,7.61,6,1,19,NA,NA,NA,NA
Office of Operations Coordination and Planning,2011,DHS,3.11,1,1,15,9.17,10,1,23,NA,NA,NA,NA
Office of Operations Coordination and Planning,2012,DHS,2.5,2,1,7,8.77,6.5,3,33,NA,NA,NA,NA
Office of Operations Coordination and Planning,2013,DHS,2.75,2,1,13,5.86,4,1,19,NA,NA,NA,NA
Office of Personnel Management,2008,OPM,NA,NA,NA,NA,51,1,1,3510,NA,NA,NA,NA
Office of Personnel Management,2009,OPM,NA,NA,NA,NA,37,64,1,2666,51,60,24,60
Office of Personnel Management,2010,OPM,NA,NA,NA,NA,72,618,1,388,5,6,1,9
Office of Personnel Management,2011,OPM,NA,NA,NA,NA,44,34,1,435,41,42,1,133
Office of Personnel Management,2012,OPM,16,7,1,1359,102,121,1,867,81,27,1,479
Office of Personnel Management,2013,OPM,22,2,1,406,41,35,1,791,37,17,3,398
"Office of Planning, Evaluation, & Policy Development",2008,ED,398,389,64,751,NA,NA,NA,NA,NA,NA,NA,NA
"Office of Planning, Evaluation, & Policy Development",2009,ED,174,8,1,777,54,38,2,229,NA,NA,NA,NA
"Office of Planning, Evaluation, & Policy Development",2010,ED,132,113,1,302,88,51,33,357,NA,NA,NA,NA
"Office of Planning, Evaluation, & Policy Development",2011,ED,37,24,2,166,199.7,94.5,67,495,NA,NA,NA,NA
"Office of Planning, Evaluation, & Policy Development",2012,ED,52,52,52,52,392,349,273,556,NA,NA,NA,NA
"Office of Planning, Evaluation, & Policy Development",2013,ED,13.75,17,13,20,60,60,60,60,NA,NA,NA,NA
Office of Policy and Planning,2009,VA,NA,NA,NA,NA,20,20,20,20,NA,NA,NA,NA
Office of Policy and Planning,2010,VA,NA,NA,NA,NA,160,175,125,180,NA,NA,NA,NA
Office of Policy and Planning,2011,VA,NA,NA,NA,NA,8,8,8,8,NA,NA,NA,NA
Office of Policy and Planning,2012,VA,82.5,82.5,30,135,77.5,77.5,13,142,NA,NA,NA,NA
Office of Policy and Planning,2013,VA,13,13,13,13,74,74,74,74,5,5,5,5
Office of Policy,2008,DHS,18,21.5,1,30,124.5,91,42,314,NA,NA,NA,NA
Office of Policy,2009,DHS,10.83,7,6,29,107.8,96,20,260,NA,NA,NA,NA
Office of Policy,2010,DHS,12.8,13,10,15,96.29,104.5,29,216,NA,NA,NA,NA
Office of Policy,2011,DHS,4.22,4,1,8,8.4,7,1,20,NA,NA,NA,NA
Office of Policy,2012,DHS,4.8,2,1,12,12.1,10,1,37,NA,NA,NA,NA
Office of Postsecondary Education,2008,ED,135,75,3,801,109,55,3,826,NA,NA,NA,NA
Office of Postsecondary Education,2009,ED,33,17,NA,404,75,56,NA,434,NA,NA,NA,NA
Office of Postsecondary Education,2010,ED,78,68,7,303,52,50,5,228,NA,NA,NA,NA
Office of Postsecondary Education,2011,ED,39.34,37,NA,287,108.9,84.5,10,498,NA,NA,NA,NA
Office of Postsecondary Education,2012,ED,35.07,28,3,150,86.23,58,12,347,NA,NA,NA,NA
Office of Postsecondary Education,2013,ED,28.78,19,7,97,37.09,27,3,187,NA,NA,NA,NA
Office of Professional Responsibility,2008,DOJ,45,18,1,418,141,141,17,436,NA,NA,NA,NA
Office of Professional Responsibility,2009,DOJ,40,28,1,191,297,261,68,704,NA,NA,NA,NA
Office of Professional Responsibility,2010,DOJ,21.96,18,2,151,218.65,104,NA,611,8.5,8.5,8,9
Office of Professional Responsibility,2011,DOJ,26.19,19,2,120,50.84,15,2,481,NA,NA,NA,NA
Office of Professional Responsibility,2012,DOJ,32.24,26.5,2,170,191.44,171,69,481,21,21,21,21
Office of Professional Responsibility,2013,DOJ,32.08,16,NA,323,255.23,147.5,2,951,13,13,13,13
Office of Public Affairs,2008,DOJ,75,37,2,396,586,586,586,586,NA,NA,NA,NA
Office of Public Affairs,2008,U.S. DOL,5,5,3,7,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2009,DOJ,53,17,2,269,605,566,554,694,NA,NA,202,202
Office of Public Affairs,2009,U.S. DOL,5,8,3,10,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2009,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2010,DOJ,116.41,56,NA,377,325.5,325.5,269,382,15,15,15,15
Office of Public Affairs,2010,U.S. DOL,6,6,3,8,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2010,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2011,DOJ,55.68,41,NA,186,230.77,197,32,489,69.33,60,41,107
Office of Public Affairs,2011,U.S. DOL,NA,NA,NA,NA,895,895,895,895,458.5,458.5,16,901
Office of Public Affairs,2011,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2012,DOJ,29,19,4,108,171.36,157.5,16,498,258,359,46,369
Office of Public Affairs,2012,U.S. DOL,973,973,5,1941,692.7,75,4,1940,9.7,6,6,17
Office of Public Affairs,2012,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Affairs,2013,DOJ,21.86,19,15,44,212.74,228,20,551,250,250,244,256
Office of Public Affairs,2013,U.S. DOL,NA,NA,NA,NA,15.1,13,7,28,NA,NA,NA,NA
Office of Public Affairs,2013,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Public Health and Science,2008,HHS,NA,NA,NA,NA,98,53,NA,718,3.5,NA,1,6
Office of Public Health and Science,2009,HHS,100,24,NA,751,220,153,18,862,7,8,NA,13
Office of Public Health and Science,2010,HHS,24,10,1,463,255,176,1,856,NA,NA,NA,NA
Office of Resolution Management,2008,VA,NA,NA,NA,NA,5,4,2,6,NA,NA,NA,NA
Office of Resolution Management,2009,VA,NA,NA,NA,NA,17.25,17,18,49,NA,NA,NA,NA
Office of Resolution Management,2010,VA,NA,NA,NA,NA,19.75,14,NA,77,NA,NA,NA,NA
Office of Resolution Management,2011,VA,NA,NA,NA,NA,13.53,13,NA,38,NA,NA,NA,NA
Office of Resolution Management,2012,VA,10,10,10,10,10.18,9,NA,22,NA,NA,NA,NA
Office of Resolution Management,2013,VA,19.11,14,2,40,17.5,16,1,37,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2008,ED,309,266,6,766,131,122,15,384,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2009,ED,99,53,4,298,119,105,NA,429,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2010,ED,73,59,4,239,36,15,4,92,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2011,ED,117.76,154.5,NA,314,112.57,110,37,199,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2012,ED,31.5,20.5,8,93,135.5,135.5,131,140,NA,NA,NA,NA
Office of Safe & Drug-Free Schools,2013,ED,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Science and Technology Policy,2008,OSTP,51,18,1,296,359,81.5,30,1243,25,25.5,30,21
Office of Science and Technology Policy,2009,OSTP,44.8,2.5,1,597,173.6,76,6,885,230.5,230.5,94,367
Office of Science and Technology Policy,2010,OSTP,11.26,2,1,123,21.3,20,7,52,37,20,2,123
Office of Science and Technology Policy,2011,OSTP,14.74,9,1,173,107.5,52,7,303,11.8,6,3,29
Office of Science and Technology Policy,2012,OSTP,12.3,9,NA,51,42.71,30,4,92,31.14,21,5,87
Office of Science and Technology Policy,2013,OSTP,10.8,8,NA,40,38.6,9.5,NA,234,2,2,2,2
Office of Scientific and Technical Information,2008,DOE,16,17,7,25,NA,NA,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2009,DOE,7,6,2,14,NA,NA,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2010,DOE,11,11,9,13,NA,NA,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2011,DOE,23.2,23,9,46,NA,NA,NA,NA,NA,NA,NA,NA
Office of Scientific and Technical Information,2012,DOE,11.08,10.5,NA,51,NA,NA,NA,NA,3,3,3,3
Office of Scientific and Technical Information,2013,DOE,11,10.5,NA,23,NA,NA,NA,NA,NA,NA,NA,NA
Office of Small & Disadvantaged Business Utilization,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Small Business Programs,2008,U.S. DOL,19,12,8,37,23.2,19,3,64,NA,NA,NA,NA
Office of Small Business Programs,2009,U.S. DOL,NA,NA,NA,NA,29.5,29.5,13,46,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2009,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2010,VA,NA,NA,NA,NA,36,36,36,36,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2011,VA,NA,NA,NA,NA,86.54,49,3,299,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2012,VA,NA,NA,NA,NA,152.12,149,17,309,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2013,VA,NA,NA,NA,NA,28.73,17,3,109,NA,NA,NA,NA
Office of Special Counsel,2010,OSC,10,1,1,147,NA,NA,NA,NA,7,6,2,12
Office of Special Counsel,2011,OSC,3,2,NA,27,42,17,NA,288,12,12,3,21
Office of Special Counsel,2012,OSC,29,10,1,211,271,134,1,747,83,20,9,381
Office of Special Counsel,2013,OSC,31.54,14,NA,301,291.62,259,28,715,204.33,266.5,1,377
Office of Surface Mining,2008,DOI,NA,NA,NA,NA,16.61,NA,NA,112,NA,NA,NA,NA
Office of Surface Mining,2009,DOI,NA,NA,NA,NA,20.94,NA,NA,154,NA,NA,NA,NA
Office of Surface Mining,2010,DOI,NA,NA,NA,NA,42,13,NA,545,NA,NA,NA,NA
Office of Surface Mining,2011,DOI,NA,NA,NA,NA,25,16,1,183,NA,NA,NA,NA
Office of Surface Mining,2012,DOI,1,1,NA,2,73,16,NA,662,289,356,141,369
Office of Surface Mining,2013,DOI,NA,NA,NA,NA,49,18,NA,766,NA,NA,NA,NA
Office of The Federal Detention Trustee,2008,DOJ,13.33,5.5,2,132,65.33,64,56,76,17.5,14.5,3,34
Office of The Federal Detention Trustee,2009,DOJ,14,8,2,64,43,15,3,239,15,8,3,46
Office of The Federal Detention Trustee,2010,DOJ,19.45,4,1,167,92.13,102,3,178,69.29,33,1,255
Office of The Federal Detention Trustee,2011,DOJ,11.75,8.5,3,29,28,11,NA,72,24,21,21,30
Office of The Federal Detention Trustee,2012,DOJ,23.24,13,1,129,31.5,27.5,2,90,NA,NA,NA,NA
Office of The Federal Detention Trustee,2013,DOJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of The Inspector General,2008,DOJ,23,8,NA,317,NA,NA,NA,NA,NA,NA,NA,NA
Office of The Inspector General,2009,DOJ,6,4,1,22,55,49,22,141,52,51,2,105
Office of The Inspector General,2010,DOJ,5.95,3,NA,23,99.37,37,21,813,455,455,455,455
Office of The Inspector General,2011,DOJ,9.03,4,NA,172,86.1,92,9,163,NA,NA,NA,NA
Office of The Inspector General,2012,DOJ,8.88,4,NA,261,59.27,50,22,306,NA,NA,NA,NA
Office of The Inspector General,2013,DOJ,11.45,11,NA,30,72.51,65,14,497,NA,NA,NA,NA
Office of Thrift Supervision,2008,Treasury,NA,NA,NA,NA,36,7,NA,893,NA,NA,NA,NA
Office of Thrift Supervision,2009,Treasury,NA,NA,NA,NA,30,9,NA,583,NA,NA,NA,NA
Office of Thrift Supervision,2010,Treasury,21,8,NA,654,NA,NA,NA,NA,13,13,13,13
Office of Thrift Supervision,2011,Treasury,15,7,NA,519,23,11,NA,233,NA,NA,NA,NA
Office of Vocational & Adult Education,2008,ED,125,90,2,432,95,95,95,95,NA,NA,NA,NA
Office of Vocational & Adult Education,2009,ED,8,8,8,8,71,58,5,151,NA,NA,NA,NA
Office of Vocational & Adult Education,2010,ED,46,49,1,87,NA,NA,NA,NA,NA,NA,NA,NA
Office of Vocational & Adult Education,2011,ED,28.11,34,6,58,67.33,44,30,128,NA,NA,NA,NA
Office of Vocational & Adult Education,2012,ED,21.8,18,14,33,NA,NA,NA,NA,NA,NA,NA,NA
Office of Vocational & Adult Education,2013,ED,NA,NA,NA,NA,31,31,17,45,NA,NA,NA,NA
Office of Workers' Compensation Programs,2009,U.S. DOL,12.14,10,1,251,25,26,18.5,41,10,10,10,10
Office of Workers' Compensation Programs,2010,U.S. DOL,41.5,12,1,281,27,11,NA,278,34,24,2,77
Office of Workers' Compensation Programs,2011,U.S. DOL,46.4,10,2,2025,38,19,NA,501,13,13,13,13
Office of Workers' Compensation Programs,2012,U.S. DOL,71.2,12,1,1306,89.4,15,NA,1753,5,5,5,5
Office of Workers' Compensation Programs,2013,U.S. DOL,104,12,2,820,27,12,NA,1704,NA,NA,NA,NA
Office of the Administrative Law Judges,2008,U.S. DOL,NA,NA,NA,NA,11.7,2,1,342,NA,NA,NA,NA
Office of the Administrative Law Judges,2009,U.S. DOL,NA,NA,NA,NA,9.6,3,1,175,2.8,2,1,20
Office of the Administrative Law Judges,2010,U.S. DOL,NA,NA,NA,NA,9.7,4,1,326,6.8,2,1,29
Office of the Administrative Law Judges,2011,U.S. DOL,NA,NA,NA,NA,4.3,2,1,34,6.4,2,1,43
Office of the Administrative Law Judges,2012,U.S. DOL,NA,NA,NA,NA,7.2,3,1,171,6,2,1,19
Office of the Administrative Law Judges,2013,U.S. DOL,4,4,4,4,10.3,2,1,408,1.8,1.5,1,3
Office of the Assistant Secretary for Administration and Management,2008,U.S. DOL,NA,NA,NA,NA,30,23,1,160,6,6,6,6
Office of the Assistant Secretary for Administration and Management,2009,U.S. DOL,NA,NA,NA,NA,30.4,23,NA,162,27,20,NA,37
Office of the Assistant Secretary for Administration and Management,2010,U.S. DOL,NA,NA,NA,NA,32,20,1,301,92,92,92,92
Office of the Assistant Secretary for Administration and Management,2011,U.S. DOL,21.7,23,2,195,50,35,NA,324,NA,NA,NA,NA
Office of the Assistant Secretary for Administration and Management,2012,U.S. DOL,19,6,2,109,35.2,26.5,NA,257,35.5,35.5,22,49
Office of the Assistant Secretary for Administration and Management,2013,U.S. DOL,18.8,7.5,1,93,51.8,29,1,925,NA,NA,NA,NA
Office of the Assistant Secretary for Human Resources & Administration,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Office of the Assistant Secretary for Operations, Security, and Preparedness",2009,VA,NA,NA,NA,NA,12,12.5,1,25,NA,NA,NA,NA
"Office of the Assistant Secretary for Operations, Security, and Preparedness",2010,VA,NA,NA,NA,NA,13.71,13,NA,24,NA,NA,NA,NA
"Office of the Assistant Secretary for Operations, Security, and Preparedness",2011,VA,NA,NA,NA,NA,21.62,16,10,46,NA,NA,NA,NA
"Office of the Assistant Secretary for Operations, Security, and Preparedness",2012,VA,NA,NA,NA,NA,12.07,14,NA,32,NA,NA,NA,NA
"Office of the Assistant Secretary for Operations, Security, and Preparedness",2013,VA,NA,NA,NA,NA,16.14,4,3,39,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2008,U.S. DOL,2.7,1,1,6,9,9,9,9,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2009,U.S. DOL,NA,NA,NA,NA,90,21,16,233,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2010,U.S. DOL,3,2,3,5,1,2,3,5,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2011,U.S. DOL,214.1,43,11,599,424.4,507,13,976,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2012,U.S. DOL,369.9,262,9,1645,806.4,781,18,1825,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2013,U.S. DOL,28.7,35,16,35,136.3,91,24,486,NA,NA,NA,NA
Office of the Associate Attorney General,2008,DOJ,82,48,5,353,NA,NA,47,47,NA,NA,NA,NA
Office of the Associate Attorney General,2009,DOJ,79,32,3,613,NA,NA,850,850,116,NA,96,136
Office of the Associate Attorney General,2010,DOJ,79.29,31,NA,369,237.5,237.5,99,376,28.5,9,9,204
Office of the Associate Attorney General,2011,DOJ,57.27,39,2,234,204.21,157,1,1004,144.6,78,48,439
Office of the Associate Attorney General,2012,DOJ,28.94,17,NA,286,148.6,97,20,524,273.83,234,42,525
Office of the Associate Attorney General,2013,DOJ,25.18,18,4,195,247.66,199,17,683,451,451,451,451
Office of the Attorney General,2008,DOJ,104,46,1,598,656,682,227,1465,148,88,12,357
Office of the Attorney General,2009,DOJ,82,22,1,827,507,477,116,881,378,349,41,843
Office of the Attorney General,2010,DOJ,85.53,31.5,NA,488,450.76,430,NA,1032,302.56,126,104,931
Office of the Attorney General,2011,DOJ,51.51,21,1,253,370.68,268,32,1105,196.75,93.5,45,566
Office of the Attorney General,2012,DOJ,28.25,15.5,NA,450,248.97,147,3,950,277.55,264.5,17,837
Office of the Attorney General,2013,DOJ,29.05,18,NA,197,366.4,249,NA,1132,420.93,502,7,997
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2008,ED,229,181,12,770,104,94,13,331,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2009,ED,129,22,NA,789,103,96,18,248,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2010,ED,75,61,2,235,70,51,15,193,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2011,ED,49.29,40.5,NA,191,97.33,93,59,132,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2012,ED,45,30.5,5,205,140.2,116.5,37,422,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2013,ED,15.5,16.5,6,70,67.51,50.75,4,373,NA,NA,NA,NA
Office of the Chief Financial Officer - Financial Systems Services,2008,ED,182,182,182,182,NA,NA,NA,NA,NA,NA,NA,NA
Office of the Chief Financial Officer - Financial Systems Services,2009,ED,331,331,328,333,117,117,105,125,NA,NA,NA,NA
Office of the Chief Financial Officer - Financial Systems Services,2010,ED,NA,NA,NA,NA,382,382,382,382,NA,NA,NA,NA
Office of the Chief Financial Officer,2008,ED,224,315,1,412,34,34,9,59,NA,NA,NA,NA
Office of the Chief Financial Officer,2008,U.S. DOL,NA,NA,NA,NA,10.2,9,1,20,NA,NA,NA,NA
Office of the Chief Financial Officer,2009,ED,1,1,NA,2,234,145,20,734,NA,NA,NA,NA
Office of the Chief Financial Officer,2009,U.S. DOL,NA,NA,NA,NA,45.7,18,6,198,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,ED,192,161,109,355,409,409,409,409,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,U.S. DOL,NA,NA,NA,NA,31.2,15,3,100,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,USDA,6,4,1,20,19,19,NA,19,NA,NA,NA,NA
Office of the Chief Financial Officer,2011,ED,190.5,190.5,22,359,136.75,111,67,273,NA,NA,NA,NA
Office of the Chief Financial Officer,2011,U.S. DOL,NA,NA,NA,NA,57.3,17.5,3,415,NA,NA,NA,NA
Office of the Chief Financial Officer,2011,USDA,7,6,1,27,31,31,31,31,NA,NA,NA,NA
Office of the Chief Financial Officer,2012,ED,39.33,31,15,72,141.5,131,10,299,NA,NA,NA,NA
Office of the Chief Financial Officer,2012,U.S. DOL,1235.6,1579.5,291,1923,429.1,30,1,1916,1871.9,1865,1845,1928
Office of the Chief Financial Officer,2012,USDA,19.04,15,3,73,17.17,20,1,24,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,ED,NA,NA,NA,NA,65,64,49,83,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,U.S. DOL,NA,NA,NA,NA,73.6,4,3,354,NA,NA,NA,NA
Office of the Chief Financial Officer,2013,USDA,7.33,8,1,17,21.5,21.5,20,23,NA,NA,NA,NA
Office of the Chief Information Officer,2008,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of the Chief Information Officer,2008,ED,39,28,20,81,22,24,2,39,NA,NA,NA,NA
Office of the Chief Information Officer,2009,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of the Chief Information Officer,2009,ED,100,11,8,282,11,11,11,11,NA,NA,NA,NA
Office of the Chief Information Officer,2010,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Office of the Chief Information Officer,2010,ED,98,92,78,123,NA,NA,NA,NA,NA,NA,NA,NA
