name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Office of the General Counsel,2013,DHS,NA,NA,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2010,VA,36,36,NA,NA,NA,NA
United States Office of Personnel Management,2012,OPM,16,7,81,27,102,121
National Endowment for the Humanities,2011,NEH,17.2,17.5,35.5,35.5,42.1,28
Administrative Conference of the United States,2010,ACUS,20,20,NA,NA,20,20
Bureau of Safety and Environmental Enforcement,2013,DOI,3,3,46,224,86,29
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2013,NASA,NA,NA,NA,NA,NA,NA
Office of the Associate Attorney General,2011,DOJ,57.27,39,144.6,78,204.21,157
Head Quarters,2009,SEC,27,6,44,31,424,445
Office of the Secretary,2011,DOI,1,1,192,4,1855,117
Region 2,2011,EPA,104.88,96,NA,NA,20,74.43
OCR Region II - New York,2012,ED,52.83,19,NA,NA,200.67,182
Office of Communications and Outreach,2009,ED,345,345,NA,NA,100,69
Office of the Chief Financial Officer,2011,U.S. DOL,NA,NA,NA,NA,57.3,17.5
National Science Foundation,2010,NSF,19,17,NA,NA,NA,NA
Bureau of Labor Statistics,2008,U.S. DOL,15,15,8,8,NA,NA
Department of Justice,2008,DOJ,42.88,11,NA,2397,6659,272.69
National Mediation Board,2012,NMB,30.32,11,NA,NA,NA,NA
Office of Vocational and Adult Education,2013,ED,31,31,NA,NA,NA,NA
Federal Student Aid,2013,ED,51.69,53,104,104,72.17,55.5
Headquarters,2011,NASA,44.98,4,227,227,846,135.96
Office of the Chief Financial Officer,2012,U.S. DOL,1235.6,1579.5,1871.9,1865,429.1,30
United States Consumer Product Safety Commission,2010,U.S. CPSC,40,19,NA,NA,87,65
Office of Professional Responsibility,2008,DOJ,45,18,NA,NA,141,141
Office of Legal Counsel,2012,DOJ,17.47,7,9,124.67,5,305.15
United States Department of State,2008,State,118,70,201,41,275,196
United States Commission on Civil Rights,2013,USCCR,3,1,NA,NA,14,14
Employee Benefits Security Administration,2012,U.S. DOL,16.2,14.5,NA,NA,120.3,17
Federal Maritime Commission,2010,FMC,133,48,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2009,ED,11,6,NA,NA,32,9
Headquarters,2012,DOE,69.02,27,767,410,1574,155.12
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2012,ED,45,30.5,NA,NA,140.2,116.5
Office of the General Counsel,2011,FLRA,13,5,NA,NA,NA,NA
Chicago Operations Office,2011,DOE,5.6,4,NA,NA,41,19.5
Commodity Futures Trading Commission,2012,CFTC,46.52,18,NA,NA,3,146.47
Department of Defense Inspector General,2009,DoD,NA,NA,NA,NA,117,43
Department of the Treasury,2008,Treasury,53.7,41,9.6,9,230.7,181
Federal Law Enforcement Training Center,2009,DHS,40.47,23,NA,NA,NA,NA
Naval Reactors,2011,DOE,NA,NA,NA,NA,NA,NA
Defense Contract Audit Agency,2010,DoD,23,6,NA,NA,81,77
Office for Civil Rights (Headquarters),2013,ED,28.72,40.5,NA,NA,36.2,28
Office of the Assistant Secretary for Administration and Management,2010,U.S. DOL,NA,NA,92,92,32,20
Professional Responsibility Advisory Office,2009,DOJ,11.7,14,NA,NA,NA,NA
OCR Region VII- Kansas City,2013,ED,101.27,71.5,NA,NA,58.33,25
FOIA/Privacy Act Office,2013,PC,44,32,NA,NA,183,152
American Battle Monuments Commission,2012,ABMC,13,14,NA,NA,NA,NA
Institute of Education Scinces,2009,ED,29,17,NA,NA,57,46
Office of the Secretary,2009,VA,2,2,NA,NA,NA,NA
Office of Congressional and Intergovernmental Affairs,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
Field Office,2008,HUD,NA,NA,NA,NA,NA,NA
Office of Workers Compensation Programs,2010,U.S. DOL,41.5,12,34,24,27,11
United States Department of Commerce,2011,DOC,34,22,16,20,62,41
Department of Homeland Security,2009,DHS,103.86,40,1,91.28,1,309.89
National Institute of Standards and Technology,2008,DOC,22,33,NA,NA,NA,NA
National Capital Planning Commission,2012,NCPC,3,3,NA,NA,NA,NA
OCR Region I - Boston,2012,ED,64.27,29.5,NA,NA,197.3,107
Postal Inspection Service,2011,USPS,11.67,7,NA,NA,23.5,23.5
OCR Region VII- Kansas City,2010,ED,41,40,NA,NA,18,18
Headquarters,2013,EPA,73.69,16,14,261.75,1,99.96
Board of Governors of the Federal Reserve System,2011,FRB,3,1,NA,NA,516,47
Region 5 - Chicago,2010,HUD,18,175,NA,NA,29,35
National Energy Technology Laboratory,2008,DOE,23,33,NA,NA,NA,NA
Office of the General Counsel,2010,DNFSB,11,11,NA,NA,NA,NA
Peace Corps,2010,PC,22,20,NA,NA,80,52
Institute of Education Sciences - National Assessment Governing Board,2012,ED,NA,NA,NA,NA,NA,NA
Office of Inspector General,2012,ED,18.15,13,NA,NA,145.83,161
Office of the Inspector General,2013,DHS,29.22,22,117,117,71.2,54
National Energy Technology Laboratory,2013,DOE,18.86,4,NA,NA,NA,NA
Office of Management and Budget,2012,OMB,69,44,NA,NA,NA,NA
Agency Overall,2009,HUD,NA,NA,NA,NA,NA,NA
Bureau of Public Debt,2013,Treasury,NA,NA,NA,NA,8.5,66
OCR Regional Enforcement Office - Chicago,2009,ED,12,13,NA,NA,NA,NA
Bureau of Land Management,2009,DOI,3,3,NA,7,4,415
Legal Services Corporation ,2013,LSC,9.94,7,NA,NA,NA,NA
Office of the Solicitor,2013,DOI,139,44,NA,NA,NA,NA
Headquarters,2009,DOE,83,16,27,51,NA,NA
Institute of Education Scinces,2013,ED,9,9.5,NA,NA,21.68,20
Office of Public Affairs,2013,U.S. DOL,NA,NA,NA,NA,15.1,13
National Drug Intelligence Center,2009,DOJ,15,12,NA,NA,NA,NA
National Credit Union Administration,2009,NCUA,11.1,9,22,42,NA,27
United States African Development Foundation,2013,US ADF,7,6.5,NA,NA,NA,NA
Department of Defense,2011,DoD,3760,19,NA,NA,1023,16
Chicago Operations Office,2009,DOE,5,2,NA,NA,16,16
National Technical Information Service,2013,DOC,10,10,NA,NA,45,43
Export-Import Bank of the United States,2008,Ex-Im Bank,16,15,45,7,118,72
OCR Regional Enforcement Office - Seattle,2009,ED,3,3,NA,NA,7,6
United States International Trade Commission,2010,USITC,1,17,4,4,NA,NA
Office of Dispute Resolution,2008,DOJ,11,10,NA,NA,NA,NA
Washington Regional Office,2009,FLRA,1,1,NA,NA,NA,NA
Federal Communications Commission,2011,FCC,23.32,18,NA,NA,NA,NA
Federal Labor Relations Authority,2008,FLRA,28,9,NA,NA,NA,NA
Inspector General,2013,VA,NA,NA,NA,NA,NA,NA
United States Agency for International Development,2012,USAID,163.02,73,12,154.12,280.2,145
Federal Deposit Insurance Corporation,2013,FDIC,9.89,7,NA,13,34,12.96
Minority Business Development Agency,2008,DOC,14,13,NA,NA,NA,NA
United States Office of Personnel Management,2010,OPM,72,618,NA,NA,5,6
Office of Vocational and Adult Education,2012,ED,21.8,18,NA,NA,NA,NA
Federal Energy Regulatory Commission,2010,FERC,34,23,NA,NA,41,29
Departmental Offices,2013,Treasury,38,16,36.6,21,132.9,62
Office of Legislation and Congressional Affairs,2011,ED,26,26,NA,NA,NA,NA
Food Safety and Inspection Service,2011,USDA,60,30,NA,NA,229.96,167
Agency Overall,2008,HUD,NA,NA,NA,NA,NA,NA
Office on Violence Against Women,2009,DOJ,15.7,13.5,NA,NA,NA,NA
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2012,VA,NA,NA,NA,NA,NA,NA
Armed Forces Retirement Home,2011,AFRH,32,32,NA,NA,49,49
"OM - Privacy, Information, Record Management Services",2011,ED,35.82,16,19,19,105.21,89
United States Commission on Civil Rights,2011,USCCR,40,14,NA,NA,NA,NA
United States Citizenship and Immigration Services,2012,DHS,86.41,103,49.64,23,98.5,101
National Institute of Standards and Technology,2011,DOC,49,7.5,NA,NA,NA,NA
Office of the Inspector General,2010,HUD,NA,NA,NA,NA,NA,NA
Bureau of International Labor Affairs,2011,U.S. DOL,NA,NA,NA,NA,21.1,17
United States National Central Bureau -- INTERPOL,2012,DOJ,27.14,12,4,11,54,119.17
Office of Innovation and Improvement,2011,ED,46.08,32,NA,NA,134.25,89.5
National Capital Planning Commission,2010,NCPC,3.5,4,NA,NA,NA,NA
Privacy Office,2011,DHS,6.72,6,391,391,74.71,41
Office of National Drug Control Policy,2009,ONDCP,11,10,NA,NA,NA,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2009,VA,NA,NA,NA,NA,NA,NA
Office of Science and Technology Policy,2011,OSTP,14.74,9,11.8,6,107.5,52
NASA Management Office - Jet Propulsion Laboratory,2012,NASA,2.65,2,NA,NA,20,6.86
Federal Emergency Management Agency,2011,DHS,395.19,369,537.78,487,216,102
United States Patent and Trademark Office,2011,DOC,9.59,9,NA,NA,NA,NA
National Protection and Programs Directorate,2013,DHS,44.22,35,13.5,13.5,37.26,25
Administration on Aging,2008,HHS,NA,NA,NA,NA,6,6
Special Inspector General for Afghanistan Reconstruction,2013,SIGAR,20,20,NA,NA,NA,NA
National Guard Bureau,2013,DoD,10,10,NA,NA,6,85
Region 1 - Boston,2011,HUD,20,22,NA,NA,46,43
Office of Inspector General for the USPS,2012,USPS,6.74,3,1,1,30.7,21
Office of Labor Management Standards,2013,U.S. DOL,12,12,NA,NA,20.6,14
Office of the Attorney General,2013,DOJ,29.05,18,997,7,1132,366.4
Agency Overall,2010,HUD,NA,NA,NA,NA,NA,NA
United States Consumer Product Safety Commission,2008,U.S. CPSC,12,10,NA,NA,85,60
Federal Election Commission,2011,FEC,44.4,27,14,17,309,144
Federal Mediation and Conciliation Service,2012,FMCS,7.5,6,2.1,2,8.9,8
Alcohol and Tobacco Tax and Trade Bureau,2009,Treasury,10.5,9,NA,NA,14,14
Treasury Inspector General for Tax Administration,2008,Treasury,17,18,NA,NA,22,20
Region 4 - Atlanta,2012,HUD,18.13,16,21,21,19.32,16
Administrative Law Judges,2008,U.S. DOL,NA,NA,NA,NA,11.7,2
Privacy Office,2010,DHS,7.09,7,25.39,9,113.8,79
Federal Housing Finance Agency FOIA,2012,FHFA,11.48,6,NA,NA,271,40.41
Fish & Wildlife Service,2008,DOI,16.5,5,1,1,73,276.86
Economic and Statistics Administration/Bureau of Economic Analysis,2009,DOC,10,9,NA,NA,NA,NA
Philadelphia District Office,2010,EEOC,13.5979,9,NA,NA,NA,NA
United States Railroad Retirement Board,2013,US RRB,13.63,18,NA,NA,NA,NA
United States Geological Survey,2008,DOI,NA,NA,NA,NA,NA,6.38
Region 1 - Boston,2010,HUD,49,93,NA,NA,296,350
Office of the Chief Financial Officer,2009,ED,1,1,NA,NA,234,145
United States International Trade Commission,2013,USITC,10,8,NA,NA,30,30
Office of Public Affairs,2013,VA,NA,NA,NA,NA,NA,NA
Centers for Disease Control and Prevention,2008,HHS,14.2,2,7.88,6,60.35,17
Defense Finance and Accounting Service,2008,DoD,18,14,NA,NA,39,32
OCR Region V - Chicago,2010,ED,19,20,NA,NA,22,22
Office of Policy,2008,DHS,18,21.5,NA,NA,124.5,91
South Eastern Power Administration,2009,DOE,12,12,NA,NA,NA,NA
United States Citizenship and Immigration Services,2011,DHS,61.41,55,44.59,17,74.32,69
Office of Budget and Program Analysis,2011,USDA,0.83,1,NA,NA,0.332,7
Office of English Language Acquisition,2012,ED,19.2,24,NA,NA,279,279
Tax Division,2008,DOJ,6,1,14,2,132,87
National Telecommunications and Information Administration,2012,DOC,7,4,8,4,110,29
United States Northern Command,2013,DoD,8,19,NA,NA,218,89
Indian Health Service,2013,HHS,15,10,NA,NA,61,44
Office of Community Oriented Policing Services,2008,DOJ,3.6,1,NA,NA,NA,NA
Inspector General,2010,FLRA,10,13,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2011,CSB,18,20,107,20,429,283
Federal Bureau of Investigation,2013,DOJ,44.48,17,14,103.57,3,231.97
Foreign Claims Settlement Commission,2011,DOJ,7.9,4,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2013,FLRA,10.64,10,NA,NA,18,37.33
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2010,ED,75,61,NA,NA,70,51
Employment and Training Administration,2009,U.S. DOL,83.5,49,64.8,32.5,92.9,77
"TRICARE Management Agency, DoD Health Care System",2013,DoD,21,12,18,18,16,59
Office of the Assistant Secretary for Administration and Management,2011,U.S. DOL,21.7,23,NA,NA,50,35
Management Directorate,2010,DHS,9.41,9,NA,NA,42.85,36
United States Mint,2010,Treasury,10,8,NA,NA,3,3
United States Customs and Border Protection,2009,DHS,38.46,18.57,NA,NA,91.09,60
National Cemetary Administration,2009,VA,16,10.5,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2010,VA,15.67,17,NA,NA,NA,NA
Armed Service Board of Contract Appeals,2011,DoD,1,1,NA,NA,NA,NA
Office of Inspector General,2010,HHS,3,1,NA,NA,95,65
National Park Service,2010,DOI,43,5,NA,124,19,424
Inspector General,2012,VA,14.36,19,4,4,123,20.28
Employment and Training Administration,2011,U.S. DOL,26.9,16.5,25.4,26,32.1,23
Office of the Inspector General,2011,DHS,8.57,8,NA,NA,29.93,17.5
Bureau of Land Management,2011,DOI,5,3,2,2,672,38
Golden Field Office,2013,DOE,103,6.57,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2010,DNFSB,7,5,NA,NA,47,47
Alcohol and Tobacco Tax and Trade Bureau,2012,Treasury,7.25,5,2,2,14.23,13
Richland Operations Office,2009,DOE,12,10,NA,NA,NA,NA
Executive Secretariat,2011,U.S. DOL,NA,NA,NA,NA,17.8,17.5
United States Joint Forces Command,2011,DoD,21,12,NA,NA,372,58
Board of Veterans Appeals,2008,VA,NA,NA,NA,NA,10,8.5
Bureau of Reclamation,2011,DOI,16,15,13,10,607,34
Office of Management,2011,ED,36.58,33.5,NA,NA,161.55,97
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2013,DOI,NA,NA,NA,NA,NA,NA
Program Support Center,2009,HHS,NA,NA,NA,NA,NA,NA
Bureau of Prisons,2008,DOJ,15.87,4,NA,10,246,40.37
Department of Transportation,2010,DOT,20.98,9,NA,259,1502,53.75
"Adjudicatory Boards (ARB, BRB, ECAB)",2010,U.S. DOL,6,4,NA,NA,NA,NA
Langley Research Center,2012,NASA,2.77,2,NA,NA,79,18.61
Office of the Inspector General,2012,HUD,19.3,12,NA,NA,32.75,22
Office of the Pardon Attorney,2013,DOJ,3.46,2,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2012,DOC,3,1,NA,NA,38,17
Office of Federal Contractor Compliance Programs,2013,U.S. DOL,9.8,5,2,2,40.9,24
Region 1 - Boston,2013,HUD,12.73,14,18,18,18.1,16
United States Citizenship and Immigration Services,2010,DHS,42.86,35.62,74.21,22.61,61.45,62.34
Office of Administration,2011,VA,47.67,47.5,NA,NA,NA,NA
Office of the General Counsel,2008,DHS,21.57,17,NA,NA,142,147
United States Department of Agriculture,2011,USDA,19.2235,10.5,3.6305,NA,56.8951,22.75
Science and Technology Directorate,2008,DHS,14.79,11,NA,NA,100,93
Office for Civil Rights (Headquarters),2011,ED,32.47,33.5,4,4,80,68.5
"Office of Planning, Evaluation, and Policy Development",2011,ED,37,24,NA,NA,199.7,94.5
Food Safety and Inspection Service,2013,USDA,29.39,14,NA,NA,61,71
Office of The Inspector General,2012,DOJ,8.88,4,NA,NA,22,59.27
National Mediation Board,2011,NMB,40.5,29.5,39.33,20,NA,NA
OCR Region IX - San Francisco,2013,ED,4.76,3,NA,NA,1,11.39
Strategic Petroleum Reserve,2012,DOE,11.67,10.5,NA,NA,NA,NA
Office of The Inspector General,2010,DOJ,5.95,3,455,455,21,99.37
Program Support Center,2008,HHS,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2013,FCSIC,13.25,14,NA,NA,NA,NA
Office of the Secretary,2008,DOI,1,1,3,13,NA,28.33
Office of Inspector General,2009,DOI,63,51,NA,NA,1,1006.32
Office of the Chief Information Officer,2008,ED,39,28,NA,NA,22,24
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2009,VA,12,12.5,NA,NA,NA,NA
Office of Construction and Facilities Management,2011,VA,62.72,66,NA,NA,NA,NA
Assistant General Counsel for Administration,2008,DOC,NA,NA,NA,NA,NA,NA
NASA Headquarters,2008,NASA,19,8,NA,NA,123,84
Ames Research Center,2011,NASA,32.59,20.5,NA,NA,20,193
Federal Open Market Committee,2008,FOMC,8.9,8.5,NA,NA,18.6,13
Wage and Hour Division,2013,U.S. DOL,31.8,11,17.1,8,57.3,26
Postal Inspection Service,2010,USPS,9,7,NA,NA,19,69
Headquarters,2012,EPA,14.23,15,346,31,236,44.28
Bureau of the Census,2012,DOC,18,19,18,20,23,18
Region 7,2012,EPA,14.2,15,NA,NA,2,37.91
United States Mint,2013,Treasury,9.3,6,NA,NA,5,5
Office of Administration,2013,VA,19.5,16,NA,NA,112.94,47
Peace Corps,2013,PC,32,26,NA,NA,183,152
Maritime Administration,2011,DOT,239,146,20,20,450,529
Office of Human Resources Management,2009,VA,3,3,NA,NA,NA,NA
Bureau of Indian Affairs,2008,DOI,2.5,7,1,10.8,6,88.72
Council on Environmental Quality,2010,CEQ,31.9,11.5,20,20,NA,NA
Bureau of Land Management,2013,DOI,4,3,106,106,653,45
Fish & Wildlife Service,2009,DOI,9,6,NA,9,3,624
Institute of Museum and Library Services,2011,IMLS,9.3,9.5,3.5,3.5,58.5,77
National Oceanic and Atmospheric Administration,2008,DOC,10,9,10,8,55,57
Chemical Safety and Hazard Investigation Board,2010,CSB,16,20,27,27,669,725
Office of the Deputy Attorney General,2009,DOJ,123,38,433,488,680,804
Federal Maritime Commission,2011,FMC,242.3,231.5,NA,NA,27.6,19
Office of the Comptroller of the Currency,2012,Treasury,9,3,26,21,39,26
Office of General Council,2013,USDA,58,36,NA,NA,NA,NA
Office of Budget and Program Analysis,2012,USDA,6.4,5,NA,NA,NA,NA
San Francisco District Office,2011,EEOC,9.03789,7,NA,NA,NA,NA
Federal Transit Administration,2013,DOT,23,20,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2012,CSB,17,20,188,35,413,382
Department of Veterans Affairs,2011,VA,8,1.48,NA,NA,1,1748
Office of the General Manager,2008,DNFSB,4.6,2,NA,NA,NA,NA
Department of Defense Education Agency,2013,DoD,18,18,NA,NA,48,40
Office of Management,2013,ED,31.67,13,NA,NA,44.04,25
United States Secret Service,2011,DHS,14.28,14,76,76,250.9,80
New York District Office,2012,EEOC,40.58,28,NA,NA,NA,NA
