name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Bureau of Labor Statistics,2011,U.S. DOL,15.3,17,11,11,75,75
Office of the Secretary,2012,HHS,NA,NA,NA,NA,91,189
Farm Credit System Insurance Corporation,2009,FCSIC,13,15,NA,NA,NA,NA
National Highway Traffic Safety Administration,2008,DOT,15,22,NA,NA,NA,NA
Administration on Aging,2008,HHS,NA,NA,NA,NA,6,6
Office of the Secretary,2013,DOT,9,5,NA,NA,1,73
Western Area Power Administration,2009,DOE,10,10,NA,NA,NA,NA
Headquarters,2013,Ex-Im Bank,82.2,59,NA,NA,318.19,277
St. Louis District Office,2012,EEOC,18.25,19,NA,NA,NA,NA
Department of the Interior,2008,DOI,2,1,NA,8,NA,25.64
Office of the Deputy Attorney General,2010,DOJ,142.66,91,124,326.53,16,492.23
Office of Information & Technology,2010,VA,11.13,4,NA,NA,NA,NA
OCR Region III - Philadelphia,2013,ED,6.49,4.5,4,1.33,6,49.22
Institute of Education Scinces,2013,ED,9,9.5,NA,NA,21.68,20
Community Relations Service,2009,DOJ,19,20,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2013,DOC,8,6,NA,NA,NA,NA
Office of the Inspector General,2013,U.S. DOL,10,5,4,3,278,255
United States African Development Foundation,2012,US ADF,10,10,3,3,NA,NA
Office of The Inspector General,2013,DOJ,11.45,11,NA,NA,14,72.51
Office of Elementary and Secondary Education,2009,ED,62,16,NA,NA,47,37
National Cemetery Administration,2008,VA,NA,NA,2,2,14,13.5
Chicago Operations Office,2013,DOE,5.98,3,NA,NA,321,41.08
Office of the General Counsel,2011,DHS,17.5,10.5,NA,NA,296.69,240
Office of the Secretary,2012,VA,75,75,NA,NA,66.18,19
National Nuclear Security Administration,2013,DOE,4.89,5,NA,NA,1556,121.78
Office of Community Oriented Policing Services,2012,DOJ,4.7,3,NA,NA,NA,NA
Region 1,2009,EPA,13.54,12,NA,NA,22,58.94
National Archives and Records Administration,2013,NARA,42.2,6,22,1,6136,718
AMTRAK (National Railroad Passenger Corporation),2010,NRPC,10,1,NA,NA,35,6
"Office of Planning, Evaluation, and Policy Development",2009,ED,174,8,NA,NA,54,38
Executive Secretariat,2013,U.S. DOL,95.5,95,NA,NA,158,158
Social Security Administration,2008,SSA,30,16,NA,NA,60,44
Office of Legal Policy,2011,DOJ,17.21,9,16,92.5,24,128.85
Federal Railroad Administration,2008,DOT,113,41,NA,NA,NA,NA
Office of Public Health and Science,2009,HHS,100,24,7,8,220,153
"FOIA Policy, Office of Executive Secretariat and Regulatory Affairs",2012,DOI,NA,NA,NA,NA,NA,NA
Defense Security Service,2009,DoD,20,12,NA,NA,NA,NA
United Sates Department of Health and Human Services,2008,HHS,60,18,110,15,300,98
United States Pacific Command,2012,DoD,1,1,NA,NA,116,73
National Security Division,2012,DOJ,24.01,7,28,293.83,27,227.8
Marshall Space Flight Center,2008,NASA,15,14,NA,NA,37,35
Science and Technology Directorate,2011,DHS,12.14,8,NA,NA,62.4,47
OCR Region IV - Atlanta,2010,ED,33,23,NA,NA,118,36
Consumer Protection Financial Board,2012,Treasury,8.5,8,NA,NA,48.5,48
Office of Workers Compensation Programs,2012,U.S. DOL,71.2,12,5,5,89.4,15
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2013,VA,NA,NA,NA,NA,NA,NA
Naval Reactors,2009,DOE,20,19,NA,NA,77,77
Bureau of Industrty and Security,2010,DOC,25,15,3,1,225,225
International Trade Administration,2008,DOC,16,42,NA,NA,NA,NA
FOIA Office,2009,Ex-Im Bank,45,38,NA,NA,250,157
National Archives and Records Administration,2009,NARA,10.91,5,NA,NA,264.16,41
Office of Management and Budget,2011,OMB,82,66,NA,NA,NA,NA
Office of Inspector General,2010,NSF,13,14,NA,NA,NA,NA
Administration for Children and Families,2011,HHS,138,12,10,3,236,95
Federal Railroad Administration,2010,DOT,124,53,NA,NA,NA,NA
Occupational Safety and Health Administration,2010,U.S. DOL,16,5,13.7,4,19.7,8
Office of Workers Compensation Programs,2011,U.S. DOL,46.4,10,13,13,38,19
Defense Technical Information Center,2011,DoD,22,20,NA,NA,NA,NA
Office of the Deputy Attorney General,2013,DOJ,22.01,17,27,440.78,9,294.73
Region 1 - Boston,2010,HUD,49,93,NA,NA,296,350
Defense Intelligence Agency,2012,DoD,7,6,NA,NA,786,469
"Research, Education, and Economics",2012,USDA,7.8,7,20,20,18,18
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2011,VA,32.38,11,NA,NA,NA,NA
Office of the General Counsel,2008,ED,480,443,NA,NA,681,837
Federal Labor Relations Authority,2008,FLRA,28,9,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2012,CPPBSD,9.5,9,3,3,21,21.5
OCR Region X - Seattle,2011,ED,7.24,7,NA,NA,18.33,19
U.S. Office of Special Counsel,2010,OSC,10,1,NA,NA,7,6
Federal Trade Commission,2012,FTC,5.29,3,11.4,16,49.48,26.5
Oak Ridge Office,2012,DOE,30.37,23,3,3,9,62.6
Bureau of Prisons,2013,DOJ,17.07,4,NA,292,784,108.48
"Authority Member, Administrative Law Judges & Solicitor",2009,FLRA,146,18,NA,NA,NA,NA
Region 6,2009,EPA,80.61,44,NA,NA,342,474.71
Office of the Assistant Secretary for Administration and Management,2011,U.S. DOL,21.7,23,NA,NA,50,35
National Oceanic and Atmospheric Administration,2011,DOC,45,21,NA,NA,NA,NA
Office of the Inspector General,2012,U.S. DOL,13,6,3,1,173,91
Office of Management - Regulatory Information Management Services,2009,ED,11,6,NA,NA,32,9
OCR Region VIII - Denver,2011,ED,13.34,13,NA,NA,20.75,24.5
U.S. Office of Special Counsel,2011,OSC,3,2,12,12,42,17
Office of the Comptroller of the Currency,2012,Treasury,9,3,26,21,39,26
Health Resources and Services Administration,2013,HHS,76,64,NA,NA,NA,NA
Department of Education,2010,ED,57,30,113,23,45,23
Board of Veterans Appeals,2008,VA,NA,NA,NA,NA,10,8.5
United States Parole Commission,2012,DOJ,8.08,1.5,NA,NA,434,38.92
Office of Legislation and Congressional Affairs,2013,ED,NA,NA,NA,NA,NA,NA
Defense Finance and Accounting Service,2013,DoD,12,10,9,9,1,42
National Appeals Division,2010,USDA,3,2,NA,NA,NA,NA
Region 5 - Chicago,2012,HUD,15.49,17,NA,NA,12.75,12
Institute of Education Sciences - National Assessment Governing Board,2012,ED,NA,NA,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2013,CSB,4,5,NA,NA,38,664
Department of the Treasury,2009,Treasury,10.8,6,81.6,74,47.6,14
Defense Security Service,2010,DoD,12,7,NA,NA,NA,NA
National Highway Traffic Safety Administration,2013,DOT,20,18,NA,NA,102,43
Bureau of the Census,2008,DOC,16,16,14,14,NA,NA
United States Marshals Service,2011,DOJ,9.75,1,9,9.5,2,66
"United States Section, International Boundary and Water Commission",2013,USIBWC,14.6,19,NA,NA,64,54
Richland Operations Office,2008,DOE,15,18,NA,NA,NA,NA
Executive Office for United States Trustees,2012,DOJ,7.4,5,5,5,40.1,28
Office of Inspector General,2011,DOT,56,27,NA,NA,8,159
Office of the Secretary,2010,DOC,18,17,NA,NA,164,127
Atlanta Regional Office,2008,FLRA,10,8,NA,NA,NA,NA
Minerals Management Service,2009,DOI,2,2,NA,NA,284,26.41
FOIA/Privacy Act Appeals Office,2013,DOI,NA,NA,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2009,ED,53,19,NA,NA,59,53
National Aeronautics and Space Administration,2010,NASA,54.25,13,NA,172,1329,181.68
Department of Defense Education Agency,2011,DoD,27,20,NA,NA,53,52
Office of Vocational and Adult Education,2009,ED,8,8,NA,NA,71,58
Dryden Flight Research Center,2012,NASA,25.58,15.5,NA,NA,26,85.88
United States Pacific Command,2011,DoD,1,1,NA,NA,144,25
OCR Regional Enforcement Office - Boston,2008,ED,20,11,14,14,42,41
Office of General Council,2012,USDA,157,23,NA,NA,NA,NA
National Labor Relations Board,2013,NLRB,6,4,NA,NA,1,6
United States Citizenship and Immigration Services,2008,DHS,230.4,238,2,63,1,291.8
National Labor Relations Board,2011,NLRB,5,3,1,8,NA,NA
United States Commission on Civil Rights,2013,USCCR,3,1,NA,NA,14,14
Strategic Petroleum Reserve,2011,DOE,14.93,15.5,NA,NA,NA,NA
Bureau of Indian Affairs,2008,DOI,2.5,7,1,10.8,6,88.72
Agency Overall,2010,HUD,NA,NA,NA,NA,NA,NA
Bonneville Power Administration,2012,DOE,13.27,11,NA,NA,150,38.97
Executive Office for Immigration Review,2010,DOJ,24.93,21,102,31.28,2,21.56
Council of the Inspectors General on Integrity and Efficiency,2011,CIGIE,14,13,NA,NA,NA,NA
National Capital Planning Commission,2012,NCPC,3,3,NA,NA,NA,NA
Federal Open Market Committee,2009,FOMC,3,3,NA,NA,38.5,38.5
Office of Elementary and Secondary Education,2010,ED,91,75,NA,NA,106,44
Selective Service System,2013,SSS,2,2,NA,NA,NA,NA
United States Africa Command,2011,DoD,17,25,NA,NA,28,28
Office of Inspector General,2011,DOC,19.2,20,NA,NA,NA,NA
National Geospatial Command,2010,DoD,221,26,NA,NA,5,417
Treasury Inspector General for Tax Administration,2009,Treasury,17,15,NA,NA,90,31
Office of Intergovermental and Public Liaison,2010,DOJ,132.63,97,53,53,283.33,362
Economic and Statistics Administration/Bureau of Economic Analysis,2009,DOC,10,9,NA,NA,NA,NA
Memphis District Office,2012,EEOC,21.74,19,NA,NA,NA,NA
United States Mint,2011,Treasury,10,8,NA,NA,NA,NA
Region 4,2010,EPA,20.57,18,4,7.5,4,74.73
Employee Benefits Security Administration,2013,U.S. DOL,16.1,16,NA,NA,30.9,10
Office of the Inspector General,2009,DHS,21.47,15,NA,NA,56.7,31
Federal Bureau of Investigation,2009,DOJ,115,88,79,60,301,236
Office of Legal Counsel,2012,DOJ,17.47,7,9,124.67,5,305.15
Office of Inspector General Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA
Washington Regional Office,2010,FLRA,14,20,NA,NA,NA,NA
Executive Secretariat,2011,U.S. DOL,NA,NA,NA,NA,17.8,17.5
Bonneville Power Administration,2009,DOE,23,16,NA,NA,NA,NA
Food and Drug Administration,2012,HHS,29,8,NA,NA,203,105
Marshall Space Flight Center,2009,NASA,15,14,NA,NA,37,35
Department of Justice,2012,DOJ,18.93,12,NA,851,1237,100.21
"Grain Inspection, Packers and Stockyards Administration",2012,USDA,8.13,4,1,1,40.94,32.5
Natural Resources Conservation Service,2010,USDA,5,5,NA,NA,14,14
General Counsel,2013,VA,62,62,2,2,50.43,39.5
National Guard Bureau,2013,DoD,10,10,NA,NA,6,85
Pacific Northwest Site Office,2008,DOE,14,16,NA,NA,NA,NA
Region 7,2009,EPA,24.8,16,NA,NA,32,265.33
Office of Administration,2011,VA,47.67,47.5,NA,NA,NA,NA
Office of Disability Employment Policy,2013,U.S. DOL,NA,NA,NA,NA,NA,NA
Office of the General Counsel,2012,ED,76.66,72,NA,NA,274.44,277
"Grain Inspection, Packers and Stockyards Administration",2010,USDA,7.4,5,NA,NA,76,44
FOIA/Privacy Act Appeals Office,2012,DOI,NA,NA,NA,NA,NA,NA
Food and Drug Administration,2011,HHS,48.6,9,64.3,53,248.1,162
Science and Technology Directorate,2010,DHS,11,13,NA,NA,NA,NA
National Nuclear Security Administration,2010,DOE,24.4,13,9,9,2305,163.88
Office of Human Resources Management,2008,VA,NA,NA,2,2,3,3
Region 1 - Boston,2012,HUD,14.18,15,10.83,7,20.63,20
Region 4,2012,EPA,18.83,14,NA,NA,7,39.33
Region 9,2010,EPA,22.68,20,22,22,2,171.67
National Mediation Board,2009,NMB,14,14,12,9,NA,NA
Federal Deposit Insurance Corporation,2009,FDIC,68,2,NA,NA,19,17
Office of Inspector General,2013,PC,19,20,NA,NA,NA,NA
Office of Inspector General,2008,NSF,12.3,13,NA,NA,NA,NA
United States Department of the Navy,2009,DoD,111,275,8,6,74,40
DEPARTMENT OF DEFENSE INSPECTOR GENERAL,2013,DoD,6,4,25,26,126,33
Office of the Director of National Intelligence,2010,ODNI,134.99,88,NA,NA,305.53,122
National Institute of Standards and Technology,2008,DOC,22,33,NA,NA,NA,NA
Philadelphia District Office,2011,EEOC,24.791,23,NA,NA,NA,NA
National Credit Union Administration,2008,NCUA,12,9.5,19,19,30.5,20
Defense Technology and Research Agency,2009,DoD,7,3,NA,NA,37,18
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2010,NASA,20,20,NA,NA,NA,NA
NASA Headquarters,2008,NASA,19,8,NA,NA,123,84
National Endowment for the Arts,2010,NEA,18.4,5,2,2.7,12,34.9
Bureau of the Census,2009,DOC,11,9,24,24,NA,NA
Institute of Education Scinces,2011,ED,36.73,36,NA,NA,66.69,71
Inspector General,2011,VA,15.23,15,NA,NA,NA,NA
Office of Public Health and Science,2008,HHS,NA,NA,3.5,NA,98,53
Departmental Offices,2013,Treasury,38,16,36.6,21,132.9,62
Region 2 - New York,2010,HUD,20,60,21,30,39,65
Office of the Deputy Attorney General,2009,DOJ,123,38,433,488,680,804
Department of Defense,2012,DoD,2939,11,NA,NA,391,14
Charlotte District Office,2012,EEOC,18.52,19,NA,NA,NA,NA
United States Transportation Command,2011,DoD,17,3,NA,NA,187,86
Stennis Space Center,2010,NASA,4.59,2,2,2,164,38.8
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2013,ED,15.5,16.5,NA,NA,67.51,50.75
Office of Civil Rights & Civil Liberties,2013,DHS,6.07,6,NA,NA,15.8,12
OCR Region XII - Cleveland,2011,ED,14.17,14,NA,NA,20.56,20
United States Citizenship and Immigration Services,2012,DHS,86.41,103,49.64,23,98.5,101
Office of the Comptroller of the Currency,2011,Treasury,8.8,3,15.1,8,47.7,33
"Authority Member, Administrative Law Judges & Solicitor",2008,FLRA,79,20,NA,NA,NA,NA
National Geospatial Command,2008,DoD,194,149,NA,NA,370,362
Office of the Under Secretary,2013,ED,312,312,NA,NA,NA,NA
Office of Management,2012,VA,5,5,NA,NA,2,2
Civil Division,2013,DOJ,4.07,1.5,164,164,1232,108.38
Office on Violence Against Women,2009,DOJ,15.7,13.5,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2013,VA,61,61,NA,NA,288,288
Employee Benefits Security Administration,2010,U.S. DOL,5.4,3,1.9,NA,19.7,9
Bureau of Public Debt,2008,Treasury,NA,NA,NA,NA,6.2,4
Armed Forces Retirement Home,2013,AFRH,14,16,NA,NA,NA,NA
Office of the Assistant Secretary for Administration and Management,2013,U.S. DOL,18.8,7.5,NA,NA,51.8,29
Employment Standards Administration,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
National Transportation Safety Board,2013,NTSB,29.77,20,62,62,1304,184.18
Saint Lawrence Seaway Development Corporation,2012,DOT,11,12,NA,NA,113,113
Office of Inspector General,2013,DOC,12,13,13,13,45,33
Executive Office for United States Attorneys,2008,DOJ,208.69,52,NA,NA,19,641.48
Social Security Administration,2012,SSA,19,12,NA,NA,57,41
National Security Agency,2011,DoD,86,18,279,9,962,595
Office of the Secretary,2011,DOT,13,4,NA,NA,674,64
Office of English Language Acquisition,2008,ED,310,318,NA,NA,158,25
United States Postal Service,2011,USPS,11.44,5,14.33,9.5,43.13,21
United States European Command,2009,DoD,91,46,NA,NA,189,175
United States Patent and Trademark Office,2008,DOC,11,9,20,20,NA,NA
Immigration and Customs Enforcement,2010,DHS,10,7,37,21,26,13
Office of the General Counsel,2012,DHS,4.8,4.5,NA,NA,129,21
Office on Violence Against Women,2012,DOJ,13.79,15,NA,NA,NA,NA
Central Intelligence Agency,2009,CIA,37,15,117,61,146,51
United States Department of the Army,2010,DoD,1984,28,NA,NA,273,7
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2010,VA,NA,NA,NA,NA,NA,NA
United States Department of the Air Force,2013,DoD,14,8,22,11,82,40
Department of the Interior,2012,DOI,2,1,NA,369,1497,44
Golden Field Office,2012,DOE,130,6.06,NA,NA,NA,NA
Inspector General,2008,VA,NA,NA,NA,NA,7,6
Office of Vocational and Adult Education,2008,ED,125,90,NA,NA,95,95
National Capital Planning Commission,2010,NCPC,3.5,4,NA,NA,NA,NA
Office of Inspector General,2010,HHS,3,1,NA,NA,95,65
Office of the Associate Attorney General,2010,DOJ,79.29,31,9,28.5,99,237.5
United States Northern Command,2012,DoD,30,26,NA,NA,NA,NA
OCR District of Columbia,2012,ED,18.27,10.5,NA,NA,110.13,74.5
Administrative Law Judges,2011,U.S. DOL,NA,NA,6.4,2,4.3,2
Office of Surface Mining,2011,DOI,25,16,NA,NA,NA,NA
Institute of Education Scinces,2009,ED,29,17,NA,NA,57,46
Antitrust Division,2009,DOJ,9,5,NA,NA,404,102
National Telecommunications and Information Administration,2012,DOC,7,4,8,4,110,29
Office of Legal Affairs,2013,LSC,12.625,9,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2012,HHS,8,6,NA,NA,7,40
Armed Forces Retirement Home,2011,AFRH,32,32,NA,NA,49,49
Office of Federal Contractor Compliance Programs,2009,U.S. DOL,10.2,7,32,29.5,29.8,15
Office of Policy,2008,DHS,18,21.5,NA,NA,124.5,91
Civil Rights Division,2012,DOJ,10.76,4.5,102,102,1,302
Office of The Inspector General,2008,DOJ,23,8,NA,NA,NA,NA
Millennium Challenge Corporation,2012,MCC,15,17,NA,NA,NA,NA
"Bureau of Ocean Energy Management, Regulation and Enforcement",2010,DOI,2,1,NA,NA,NA,199
Bonneville Power Administration,2008,DOE,22,15,NA,NA,NA,NA
Social Security Administration,2009,SSA,17,11,NA,NA,77,61
Chicago Regional Office,2008,FLRA,4,3,NA,NA,NA,NA
OCR Region II - New York,2011,ED,20.94,3.5,NA,NA,63.82,49
General Counsel,2012,VA,56,56,NA,NA,24.8,19
Headquarters,2010,HUD,75,534,37,43,117,644
Johnson Space Center,2013,NASA,1.86,1,NA,NA,80,12.99
United States Parole Commission,2010,DOJ,14.76,3,NA,NA,378,109.86
Dryden Flight Research Center,2011,NASA,21.33,12,NA,NA,30,30
Office of the Inspector General,2010,USDA,14,8,NA,NA,156,100
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2011,NASA,NA,NA,NA,NA,NA,NA
Defense Technology and Research Agency,2008,DoD,7,6,NA,NA,50,24
National Cemetary Administration,2011,VA,30.57,26,NA,NA,NA,NA
Office of the Inspector General,2011,HUD,28,17,83,83,98,98
Environmental Management Consolidated Business Center,2010,DOE,50.38,22.5,NA,NA,127,48.71
Office of Public Affairs,2012,U.S. DOL,973,973,9.7,6,692.7,75
